"BehaviorSpace results (NetLogo 6.0.1)"
"lakeland-v2017-v00_20180104.nlogo"
"experiment 2"
"01/06/2018 14:37:19:212 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","level_of_variability_gamma","variability_gamma","gamma","flocking","removalrate","max-separate-turn","beta","Stochasticity","variability_thresholds","Neighborhood_radius","Pollution_active","num_agents","inequalityaversion","max-cohere-turn","variability_skills","minimum-separation","level_of_variability_thresholds","level_of_variability_skills","Speed","max-align-turn","Umax","LNSmin","[step]","Fish_pop","Gold_Resource","mean [Finance] of turtles","mean [LNS] of turtles","Pollution","Gini"
"2","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","41.826293733313626","28.88711806607215","9.490126045907871","0.07339959890535028","0.01469144330157828","0.21326692927004778"
"4","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","46.61639599429745","33.68192548260057","9.553176210595907","0.0763167646714966","0.011026767493663764","0.1763035440789051"
"3","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","39.02995645937142","31.401574533169136","9.49724037768207","0.07099430384774244","0.014876131543723418","0.21068641639111624"
"1","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","43.00520382132066","33.39837119538373","9.713808073580477","0.07615996177754378","0.029603922952429505","0.18758791196816302"
"7","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","41.46990687691811","30.244549525700748","9.6591414469675","0.07385391509863648","0.030343376484129044","0.20917580701638047"
"6","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","43.74812035708118","32.09952929705236","9.596352611180826","0.07605216007872136","0.015054316838102065","0.18315643060266612"
"5","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","38.78780188951022","29.011226546936392","9.405749811834882","0.0699966383211506","0.015637925528515995","0.23078302159024972"
"8","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","42.27006688434606","27.212249178794767","9.375936109576106","0.07255953099109118","0.01230052228547974","0.22433564080591736"
"9","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","43.982194253372256","34.59356798750196","9.676406758725244","0.07607456337879208","0.017775187226419593","0.1815248138243603"
"10","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","43.19588709947917","35.45421905062677","9.617286943991598","0.07456293630806456","0.012213799783346468","0.1936994255865895"
"11","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","38.808163231110214","28.295658332681164","9.454877537975822","0.07052344533364537","0.01815586140892763","0.20816463376255565"
"12","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","39.333135620045894","29.105304173205226","9.502907948913654","0.07131739580527886","0.01916658054858464","0.21937787560868424"
"13","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","44.3169000400156","29.17115936734078","9.524040243630814","0.07488625214956152","0.01368577494009529","0.2141533771967335"
"14","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","37.82527130194297","32.840508546718084","9.460085600347712","0.07022886645894726","0.014060052434312636","0.18361663632457834"
"15","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","40.99764962297848","29.067891430100268","9.514784825112832","0.0726084980258422","0.025860140307735657","0.2179110336990381"
"16","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","40.03968157528217","31.061655901394854","9.529443437264758","0.07262038866560573","0.013135765980888961","0.22176532553087114"
"17","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","40.82817311748196","28.404561381199592","9.534996189924808","0.07327780689179568","0.021480440256048415","0.20977912730440687"
"18","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","46.71279898468056","31.704731960271072","9.575845463532719","0.07755647999829585","0.012947695798564125","0.18139786891395646"
"19","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","44.01290542553955","35.200593404417425","9.627549204880209","0.0755731254020353","0.011196580022491607","0.20165793536033816"
"23","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","41.159757519332906","32.086508479539695","9.599331067837262","0.07333353100190018","0.016956001825386285","0.21372626206383"
"20","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","45.8041392292174","31.484622057415734","9.576433191418161","0.07688581762315197","0.014580762147461984","0.1867066754415445"
"21","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","40.56886578176818","31.294384933129994","9.486524526125438","0.07212743127714448","0.012084151333835171","0.2133759614693903"
"22","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","43.64993761320593","31.250432696273858","9.525214670290035","0.07459294264368432","0.013379368742400859","0.19911811605739838"
"27","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","44.37142179723758","38.26617073536852","9.727011005858978","0.07793842026907263","0.013869743042763349","0.16890361770667428"
"24","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","42.168141870848224","28.995470243851567","9.508801577956385","0.07358737033321021","0.013895509058369343","0.21848863500648233"
"26","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","41.65115334428563","28.024067408807568","9.421111915636006","0.07284793073125102","0.011680955826064628","0.2160717025015175"
"25","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","42.23757601750444","29.903600177344437","9.54137660709499","0.0741695083258838","0.017537855932294275","0.20135971301497602"
"29","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","43.22970886250865","28.709675154879445","9.478577333255293","0.0749768229664227","0.012507011658345259","0.20193048043321796"
"28","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","41.21151544923852","28.677987901688805","9.428242057093776","0.0728557202834922","0.013300804255892763","0.2150649907025069"
"30","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","42.85884447498827","35.71056842573147","9.712532496214532","0.07605946570074208","0.02655774807274077","0.19576955279988792"
"31","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","47.50167077603226","31.09593408261875","9.519377714776793","0.07809079163092099","0.009816504414849301","0.20135704536287616"
"33","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","45.1020799951431","31.141737128465873","9.597066074349119","0.07657207250857402","0.01392163828190552","0.19035699198132786"
"32","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","46.8517006570785","32.714733241608855","9.597535420395072","0.07652906947677333","0.014537220096426794","0.18559540971733668"
"34","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","48.09749318816853","32.43720475277856","9.550052762891703","0.07779091888202787","0.010556312997240363","0.19442405488268016"
"35","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","42.428705352369036","29.540479000347947","9.50563276831618","0.07348789236733701","0.015318090442468566","0.1962856531370737"
"36","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","40.642947386089624","31.704261281112156","9.651851210008083","0.07461591393600421","0.021502487371630265","0.18689078336440437"
"37","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","42.2497124818765","34.76713867871812","9.686765454236543","0.0765724716507798","0.023661873018264282","0.18853462310141736"
"38","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","42.65166507049187","31.33172976781662","9.524258115159522","0.07518000225395247","0.01151999490148853","0.21143605642552007"
"39","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","39.038206901658995","30.134993535443538","9.473937395714488","0.06978419142037504","0.018371879270830557","0.2281254946821943"
"40","0","false","0.5","false","0.01","1.5","0","true","false","0","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","44.692451446857845","28.62237257037042","9.55048623026283","0.07555030619238617","0.015338153154073686","0.19389931445806116"
"41","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","30.853606169564117","20.09439626921265","8.542092738419091","0.0586105156519066","0.020148689783502902","0.23782342597302478"
"42","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","35.98248086678305","22.70421579891773","9.05122052074721","0.06619069245606145","0.015295088648781688","0.23738413516641566"
"44","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","23.919726232627628","18.588436073442434","8.045131452231153","0.04611752688256529","0.02802615307335699","0.26566278656157627"
"45","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","37.485277364198964","24.68122409959071","9.114202640538869","0.0661287369968036","0.012423559435178845","0.24703634446797984"
"43","0","false","0.5","false","0.01","1.5","0","true","false","10","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","38.51025178903211","23.6204422780914","9.148511379704315","0.06765579173099784","0.012297632269453863","0.2660121728062196"
